PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_log,Pclass_1,Pclass_2,Pclass_3,IsMale,Embarked_C,Embarked_Q,Embarked_S,IsAgeEstimated,Stage,FreeFare,IsSingle,FarePerPerson,FamilySize,IsAlone,Title,Deck,HasCabin
986,0.6296296296296297,"Birnbaum, Mr. Jakob",male,25.0,0,0,13905,26.0,,0.5535714285714286,3.295836866004329,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,26.0,1,1,0.15667311411992263,0.29985443959243085,0
987,0.24236252545824846,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,7.7958,,0.33900928792569657,2.174274334826008,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.7958,1,1,0.15667311411992263,0.29985443959243085,0
988,0.6296296296296297,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,19877,78.85,C46,0.33900928792569657,4.380149874661021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.0,0.0,78.85,2,0,0.792,0.5932203389830508,1
989,0.24236252545824846,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,STON/O 2. 3101268,7.925,,0.33900928792569657,2.188856327665703,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.925,1,1,0.15667311411992263,0.29985443959243085,0
990,0.24236252545824846,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.6978021978021978,0.29985443959243085,0
991,0.24236252545824846,"Nancarrow, Mr. William Henry",male,33.0,0,0,A./5. 3338,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
992,0.6296296296296297,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,55.4417,C116,0.5535714285714286,4.0332082470129285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,27.72085,2,0,0.792,0.5932203389830508,1
993,0.47282608695652173,"Weisz, Mr. Leopold",male,27.0,1,0,228414,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,2,0,0.15667311411992263,0.29985443959243085,0
994,0.24236252545824846,"Foley, Mr. William",male,24.5,0,0,365235,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
995,0.24236252545824846,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,347070,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.15667311411992263,0.29985443959243085,0
996,0.24236252545824846,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1,1,2625,8.5167,,0.5535714285714286,2.2530481500547457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,8.5167,3,0,0.792,0.29985443959243085,0
997,0.24236252545824846,"Holthen, Mr. Johan Martin",male,28.0,0,0,C 4001,22.525,,0.33900928792569657,3.1580636854714434,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,11.2625,1,1,0.15667311411992263,0.29985443959243085,0
998,0.24236252545824846,"Buckley, Mr. Daniel",male,21.0,0,0,330920,7.8208,,0.38961038961038963,2.177112568853282,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.8208,1,1,0.15667311411992263,0.29985443959243085,0
999,0.24236252545824846,"Ryan, Mr. Edward",male,24.5,0,0,383162,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1000,0.24236252545824846,"Willer, Mr. Aaron (Abi Weller"")""",male,24.5,0,0,3410,8.7125,,0.33900928792569657,2.2734137156937657,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.7125,1,1,0.15667311411992263,0.29985443959243085,0
1001,0.47282608695652173,"Swane, Mr. George",male,18.5,0,0,248734,13.0,F,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.6153846153846154,1
1002,0.47282608695652173,"Stanton, Mr. Samuel Ward",male,41.0,0,0,237734,15.0458,,0.5535714285714286,2.775447133088262,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,15.0458,1,1,0.15667311411992263,0.29985443959243085,0
1003,0.24236252545824846,"Shine, Miss. Ellen Natalia",female,23.5,0,0,330968,7.7792,,0.38961038961038963,2.172385287322574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.7792,1,1,0.6978021978021978,0.29985443959243085,0
1004,0.6296296296296297,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,31.6792,A29,0.5535714285714286,3.486738789888005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,31.6792,1,1,0.6978021978021978,0.4666666666666667,1
1005,0.24236252545824846,"Buckley, Miss. Katherine",female,18.5,0,0,329944,7.2833,,0.38961038961038963,2.114241439721562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.2833,1,1,0.6978021978021978,0.29985443959243085,0
1006,0.6296296296296297,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,C55 C57,0.33900928792569657,5.406181146423973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.0,0.0,73.9264,2,0,0.792,0.5932203389830508,1
1007,0.24236252545824846,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,2680,14.4542,,0.5535714285714286,2.737880811060884,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3838383838383838,0.0,0.0,14.4542,2,0,0.15667311411992263,0.29985443959243085,0
1008,0.24236252545824846,"Thomas, Mr. John",male,24.5,0,0,2681,6.4375,,0.5535714285714286,2.006534770871748,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,6.4375,1,1,0.15667311411992263,0.29985443959243085,0
1009,0.24236252545824846,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,16.7,G6,0.33900928792569657,2.873564639579784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,16.7,3,0,0.6978021978021978,0.5,1
1010,0.6296296296296297,"Beattie, Mr. Thomson",male,36.0,0,0,13050,75.2417,C6,0.5535714285714286,4.333908557103646,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,37.62085,1,1,0.15667311411992263,0.5932203389830508,1
1011,0.47282608695652173,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,SC/AH 29037,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,2,0,0.792,0.29985443959243085,0
1012,0.47282608695652173,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,15.75,,0.33900928792569657,2.818398258271076,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,15.75,1,1,0.6978021978021978,0.29985443959243085,0
1013,0.24236252545824846,"Kiernan, Mr. John",male,24.5,1,0,367227,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,0.0,7.75,2,0,0.15667311411992263,0.29985443959243085,0
1014,0.6296296296296297,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,13236,57.75,C28,0.5535714285714286,4.073291153024268,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,28.875,2,0,0.792,0.5932203389830508,1
1015,0.24236252545824846,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,,0.33900928792569657,2.110213200346589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.25,1,1,0.15667311411992263,0.29985443959243085,0
1016,0.24236252545824846,"Kennedy, Mr. John",male,24.5,0,0,368783,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1017,0.24236252545824846,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,16.1,,0.33900928792569657,2.8390784635086144,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,16.1,2,0,0.6978021978021978,0.29985443959243085,0
1018,0.24236252545824846,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,350045,7.7958,,0.33900928792569657,2.174274334826008,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.7958,1,1,0.15667311411992263,0.29985443959243085,0
1019,0.24236252545824846,"McCoy, Miss. Alicia",female,23.5,2,0,367226,23.25,,0.38961038961038963,3.188416617383492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,23.25,3,0,0.6978021978021978,0.29985443959243085,0
1020,0.47282608695652173,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1021,0.24236252545824846,"Petersen, Mr. Marius",male,24.0,0,0,342441,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1022,0.24236252545824846,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1023,0.6296296296296297,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,28.5,C51,0.5535714285714286,3.3843902633457743,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,28.5,1,1,0.5223880597014925,0.5932203389830508,1
1024,0.24236252545824846,"Lefebre, Mrs. Frank (Frances)",female,23.5,0,4,4133,25.4667,,0.33900928792569657,3.275887339030031,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,25.4667,5,0,0.792,0.29985443959243085,0
1025,0.24236252545824846,"Thomas, Mr. Charles P",male,24.5,1,0,2621,6.4375,,0.5535714285714286,2.006534770871748,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,6.4375,2,0,0.15667311411992263,0.29985443959243085,0
1026,0.24236252545824846,"Dintcheff, Mr. Valtcho",male,43.0,0,0,349226,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
1027,0.24236252545824846,"Carlsson, Mr. Carl Robert",male,24.0,0,0,350409,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.15667311411992263,0.29985443959243085,0
1028,0.24236252545824846,"Zakarian, Mr. Mapriededer",male,26.5,0,0,2656,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
1029,0.47282608695652173,"Schmidt, Mr. August",male,26.0,0,0,248659,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1030,0.24236252545824846,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.6978021978021978,0.29985443959243085,0
1031,0.24236252545824846,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,CA 2144,46.9,,0.33900928792569657,3.8691155044168695,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,23.45,8,0,0.15667311411992263,0.29985443959243085,0
1032,0.24236252545824846,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,CA 2144,46.9,,0.33900928792569657,3.8691155044168695,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,23.45,8,0,0.6978021978021978,0.29985443959243085,0
1033,0.6296296296296297,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,,0.33900928792569657,5.027492411162679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,75.775,1,1,0.6978021978021978,0.29985443959243085,0
1034,0.6296296296296297,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,PC 17608,262.375,B57 B59 B63 B66,0.5535714285714286,5.5735788721243535,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,52.475,5,0,0.15667311411992263,0.7446808510638298,1
1035,0.47282608695652173,"Beauchamp, Mr. Henry James",male,28.0,0,0,244358,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.0,1,1,0.15667311411992263,0.29985443959243085,0
1036,0.6296296296296297,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0,0,17475,26.55,,0.33900928792569657,3.316002535598924,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.55,1,1,0.15667311411992263,0.29985443959243085,0
1037,0.24236252545824846,"Vander Planke, Mr. Julius",male,31.0,3,0,345763,18.0,,0.33900928792569657,2.9444389791664403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,18.0,4,0,0.15667311411992263,0.29985443959243085,0
1038,0.6296296296296297,"Hilliard, Mr. Herbert Henry",male,40.5,0,0,17463,51.8625,E46,0.33900928792569657,3.967694202798607,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,51.8625,1,1,0.15667311411992263,0.75,1
1039,0.24236252545824846,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1040,0.6296296296296297,"Crafton, Mr. John Bertram",male,40.5,0,0,113791,26.55,,0.33900928792569657,3.316002535598924,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,26.55,1,1,0.15667311411992263,0.29985443959243085,0
1041,0.47282608695652173,"Lahtinen, Rev. William",male,30.0,1,1,250651,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,3,0,0.5223880597014925,0.29985443959243085,0
1042,0.6296296296296297,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,11767,83.1583,C54,0.5535714285714286,4.432699549165613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,83.1583,2,0,0.792,0.5932203389830508,1
1043,0.24236252545824846,"Matinoff, Mr. Nicola",male,24.5,0,0,349255,7.8958,,0.5535714285714286,2.1855792552411137,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
1044,0.24236252545824846,"Storey, Mr. Thomas",male,60.5,0,0,3701,7.96637042253521,,0.33900928792569657,2.193480959014932,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.22727272727272727,0.0,1.0,7.96637042253521,1,1,0.15667311411992263,0.29985443959243085,0
1045,0.24236252545824846,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,12.1833,,0.33900928792569657,2.57895087709735,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,6.09165,3,0,0.792,0.29985443959243085,0
1046,0.24236252545824846,"Asplund, Master. Filip Oscar",male,13.0,4,2,347077,31.3875,,0.33900928792569657,3.4777725458882283,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,10.4625,7,0,0.5223880597014925,0.29985443959243085,0
1047,0.24236252545824846,"Duquemin, Mr. Joseph",male,24.0,0,0,S.O./P.P. 752,7.55,,0.33900928792569657,2.145931282948669,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.55,1,1,0.15667311411992263,0.29985443959243085,0
1048,0.6296296296296297,"Bird, Miss. Ellen",female,29.0,0,0,PC 17483,221.7792,C97,0.33900928792569657,5.406181146423973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,73.9264,1,1,0.6978021978021978,0.5932203389830508,1
1049,0.24236252545824846,"Lundin, Miss. Olga Elida",female,23.0,0,0,347469,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.6978021978021978,0.29985443959243085,0
1050,0.6296296296296297,"Borebank, Mr. John James",male,42.0,0,0,110489,26.55,D22,0.33900928792569657,3.316002535598924,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.55,1,1,0.15667311411992263,0.7575757575757576,1
1051,0.24236252545824846,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,,0.33900928792569657,2.692936563292162,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,4.591666666666667,3,0,0.792,0.29985443959243085,0
1052,0.24236252545824846,"Smyth, Miss. Julia",female,23.5,0,0,335432,7.7333,,0.38961038961038963,2.167143305297764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.7333,1,1,0.6978021978021978,0.29985443959243085,0
1053,0.24236252545824846,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,15.2458,,0.5535714285714286,2.787834413830345,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,7.6229,3,0,0.5223880597014925,0.29985443959243085,0
1054,0.47282608695652173,"Wright, Miss. Marion",female,26.0,0,0,220844,13.5,,0.33900928792569657,2.6741486494265287,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.5,1,1,0.6978021978021978,0.29985443959243085,0
1055,0.24236252545824846,"Pearce, Mr. Ernest",male,24.5,0,0,343271,7.0,,0.33900928792569657,2.079441541679836,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.0,1,1,0.15667311411992263,0.29985443959243085,0
1056,0.47282608695652173,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.5223880597014925,0.29985443959243085,0
1057,0.24236252545824846,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,315153,22.025,,0.33900928792569657,3.1365805821413706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,11.0125,3,0,0.792,0.29985443959243085,0
1058,0.6296296296296297,"Brandeis, Mr. Emil",male,48.0,0,0,PC 17591,50.4958,B10,0.5535714285714286,3.941500250945973,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,50.4958,1,1,0.15667311411992263,0.7446808510638298,1
1059,0.24236252545824846,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,34.375,,0.33900928792569657,3.566005355963401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,34.375,5,0,0.15667311411992263,0.29985443959243085,0
1060,0.6296296296296297,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,41.5,0,0,17770,27.7208,,0.5535714285714286,3.357621598945279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,27.7208,1,1,0.792,0.29985443959243085,0
1061,0.24236252545824846,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,8.9625,,0.33900928792569657,2.2988280441163336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.9625,1,1,0.6978021978021978,0.29985443959243085,0
1062,0.24236252545824846,"Lithman, Mr. Simon",male,24.5,0,0,S.O./P.P. 251,7.55,,0.33900928792569657,2.145931282948669,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.55,1,1,0.15667311411992263,0.29985443959243085,0
1063,0.24236252545824846,"Zakarian, Mr. Ortin",male,27.0,0,0,2670,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
1064,0.24236252545824846,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,13.9,,0.33900928792569657,2.7013612129514133,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,6.95,2,0,0.15667311411992263,0.29985443959243085,0
1065,0.24236252545824846,"Torfa, Mr. Assad",male,24.5,0,0,2673,7.2292,,0.5535714285714286,2.1076888046179385,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.2292,1,1,0.15667311411992263,0.29985443959243085,0
1066,0.24236252545824846,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,31.3875,,0.33900928792569657,3.4777725458882283,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.4625,7,0,0.15667311411992263,0.29985443959243085,0
1067,0.47282608695652173,"Brown, Miss. Edith Eileen",female,15.0,0,2,29750,39.0,,0.33900928792569657,3.688879454113936,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,39.0,3,0,0.6978021978021978,0.29985443959243085,0
1068,0.47282608695652173,"Sincock, Miss. Maude",female,20.0,0,0,C.A. 33112,36.75,,0.33900928792569657,3.6309854756950335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,18.375,1,1,0.6978021978021978,0.29985443959243085,0
1069,0.6296296296296297,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,11778,55.4417,C116,0.5535714285714286,4.0332082470129285,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,27.72085,2,0,0.15667311411992263,0.5932203389830508,1
1070,0.47282608695652173,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,230136,39.0,F4,0.33900928792569657,3.688879454113936,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,19.5,4,0,0.792,0.6153846153846154,1
1071,0.6296296296296297,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,PC 17756,83.1583,E45,0.5535714285714286,4.432699549165613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,41.57915,3,0,0.792,0.75,1
1072,0.47282608695652173,"McCrie, Mr. James Matthew",male,30.0,0,0,233478,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1073,0.6296296296296297,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,PC 17756,83.1583,E52,0.5535714285714286,4.432699549165613,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,41.57915,3,0,0.15667311411992263,0.75,1
1074,0.6296296296296297,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,53.1,D30,0.33900928792569657,3.990834185852436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,53.1,2,0,0.792,0.7575757575757576,1
1075,0.24236252545824846,"Lane, Mr. Patrick",male,24.5,0,0,7935,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1076,0.6296296296296297,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,B58 B60,0.5535714285714286,5.515526544247129,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,247.5208,3,0,0.792,0.7446808510638298,1
1077,0.47282608695652173,"Maybery, Mr. Frank Hubert",male,40.0,0,0,239059,16.0,,0.33900928792569657,2.833213344056216,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,16.0,1,1,0.15667311411992263,0.29985443959243085,0
1078,0.47282608695652173,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,2,0,0.6978021978021978,0.29985443959243085,0
1079,0.24236252545824846,"Davies, Mr. Joseph",male,17.0,2,0,A/4 48873,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,8.05,3,0,0.15667311411992263,0.29985443959243085,0
1080,0.24236252545824846,"Sage, Miss. Ada",female,23.5,8,2,CA. 2343,69.55,,0.33900928792569657,4.256321678298823,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,17.3875,11,0,0.6978021978021978,0.29985443959243085,0
